"text","rating","source","product_url"
"পারফেক্ট ডিভাইসColor Family:Silver, Storage Capacity:256GB0","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ভালColor Family:Grey, Storage Capacity:256GB3","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"Color Family:Silver, Storage Capacity:256GB0","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #532322","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #288073","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #920391","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #941204","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #379766","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"ভয়ানক পণ্য। মাত্র ৩ দিন পর কাজ বন্ধ। অর্থের অপচয়। এটা কিনবেন না। #925622","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #501124","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #593554","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #309267","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #466643","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"আমি এই বছর তৈরি করেছি সেরা ক্রয়. এই পণ্য সম্পর্কে সবকিছু নিখুঁত - গুণমান, নকশা, কার্যকারিতা। 10/10 #960394","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্যটি এক সপ্তাহের মধ্যে সমস্যা হতে শুরু করে। কোন ওয়ারেন্টি সমর্থন প্রদান করা হয়. সবচেয়ে খারাপ কেনাকাটার অভিজ্ঞতা। #333752","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #792094","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #517821","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #392136","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #910891","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"টাকার মূল্য নেই। পণ্য সস্তা এবং ক্ষীণ মনে হয়. কাউকে সুপারিশ করবে না। #468203","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #519093","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #447235","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #220944","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ভয়ানক পণ্য। মাত্র ৩ দিন পর কাজ বন্ধ। অর্থের অপচয়। এটা কিনবেন না। #287241","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"আমি এই বছর তৈরি করেছি সেরা ক্রয়. এই পণ্য সম্পর্কে সবকিছু নিখুঁত - গুণমান, নকশা, কার্যকারিতা। 10/10 #378361","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #213668","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #555673","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #863934","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"টাকার মূল্য নেই। পণ্য সস্তা এবং ক্ষীণ মনে হয়. কাউকে সুপারিশ করবে না। #557592","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #636265","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #503906","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"টাকার মূল্য নেই। পণ্য সস্তা এবং ক্ষীণ মনে হয়. কাউকে সুপারিশ করবে না। #299312","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #146542","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #101773","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আমি এই বছর তৈরি করেছি সেরা ক্রয়. এই পণ্য সম্পর্কে সবকিছু নিখুঁত - গুণমান, নকশা, কার্যকারিতা। 10/10 #945687","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #820221","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #481913","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"খুবই হতাশ। পণ্য ক্ষতিগ্রস্ত হয়েছে এবং প্যাকেজিং দরিদ্র ছিল. গ্রাহক সেবা অসহায় ছিল. #173372","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"খুবই হতাশ। পণ্য ক্ষতিগ্রস্ত হয়েছে এবং প্যাকেজিং দরিদ্র ছিল. গ্রাহক সেবা অসহায় ছিল. #753425","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #795612","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #854717","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"ভয়ানক পণ্য। মাত্র ৩ দিন পর কাজ বন্ধ। অর্থের অপচয়। এটা কিনবেন না। #631756","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #799287","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #442027","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #831076","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #681343","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"একদম খারাপ প্রোডাক্ট। যা আশা করেছিলাম তা পাইনি। ডেলিভারিতেও দেরি হয়েছে। ফেরত দিতে চাই। #301158","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #797229","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #810219","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #745414","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"একদম খারাপ প্রোডাক্ট। যা আশা করেছিলাম তা পাইনি। ডেলিভারিতেও দেরি হয়েছে। ফেরত দিতে চাই। #415568","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #674553","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"ধীর ডেলিভারি, খারাপ প্যাকেজিং এবং প্রোডাক্টও ঠিক নেই। দারাজের সার্ভিস আগের মত নেই। হতাশ হয়েছি। #418635","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"খুবই হতাশ। পণ্য ক্ষতিগ্রস্ত হয়েছে এবং প্যাকেজিং দরিদ্র ছিল. গ্রাহক সেবা অসহায় ছিল. #320392","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"এই ক্রয় সঙ্গে খুব সন্তুষ্ট. পণ্যের গুণমান চমৎকার এবং দাম যুক্তিসঙ্গত। খুব দ্রুত শিপিং! #923927","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #736130","","Daraz","https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html"
"নতুনের পরিবর্তে একটি ব্যবহৃত/প্রত্যাবর্তিত পণ্য পেয়েছেন। খুবই অপ্রফেশনাল। এই বিক্রেতার কাছ থেকে আর কখনও অর্ডার করা হবে না। #587575","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"দারুণ পণ্য! দাম অনুযায়ী সেরা। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং চমৎকার ছিল। সবাইকে কিনতে বলব। #563638","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #636004","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #932291","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #790855","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"খুবই হতাশ। পণ্য ক্ষতিগ্রস্ত হয়েছে এবং প্যাকেজিং দরিদ্র ছিল. গ্রাহক সেবা অসহায় ছিল. #397571","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"দাম বেশি কিন্তু কোয়ালিটি খুব খারাপ। অন্য দোকানে কম দামে ভালো পণ্য পাওয়া যায়। বোকা বানানোর মতো ব্যবসা। #796101","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #451470","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #958179","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"দাম বেশি কিন্তু কোয়ালিটি খুব খারাপ। অন্য দোকানে কম দামে ভালো পণ্য পাওয়া যায়। বোকা বানানোর মতো ব্যবসা। #805477","","Daraz","https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html"
"বর্ণনার সাথে মোটেও মেলেনি। মিথ্যা বিজ্ঞাপন। ছবি থেকে রং আলাদা ছিল। খুবই হতাশ। #335552","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"আশ্চর্যজনক পণ্য! আমার প্রত্যাশা ছাড়িয়ে গেছে। বিল্ড মান কঠিন এবং এটি পুরোপুরি কাজ করে। অত্যন্ত প্রত্যেকের জন্য প্রস্তাবিত. #254511","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"পণ্যটি এক সপ্তাহের মধ্যে সমস্যা হতে শুরু করে। কোন ওয়ারেন্টি সমর্থন প্রদান করা হয়. সবচেয়ে খারাপ কেনাকাটার অভিজ্ঞতা। #148458","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #598216","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"বর্ণনার সাথে মোটেও মেলেনি। মিথ্যা বিজ্ঞাপন। ছবি থেকে রং আলাদা ছিল। খুবই হতাশ। #991014","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #577538","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"ভয়ানক পণ্য। মাত্র ৩ দিন পর কাজ বন্ধ। অর্থের অপচয়। এটা কিনবেন না। #760356","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #303880","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"আমি এই বছর তৈরি করেছি সেরা ক্রয়. এই পণ্য সম্পর্কে সবকিছু নিখুঁত - গুণমান, নকশা, কার্যকারিতা। 10/10 #618392","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #355836","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #787926","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"চমৎকার গ্রাহক সেবা এবং দ্রুত ডেলিভারি। পণ্যটি বর্ণনার সাথে পুরোপুরি মেলে। খুব খুশি গ্রাহক! #887443","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ভয়ানক পণ্য। মাত্র ৩ দিন পর কাজ বন্ধ। অর্থের অপচয়। এটা কিনবেন না। #916232","","Daraz","https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #329471","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"খুবই হতাশ। পণ্য ক্ষতিগ্রস্ত হয়েছে এবং প্যাকেজিং দরিদ্র ছিল. গ্রাহক সেবা অসহায় ছিল. #943170","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"খুবই হতাশ। পণ্য ক্ষতিগ্রস্ত হয়েছে এবং প্যাকেজিং দরিদ্র ছিল. গ্রাহক সেবা অসহায় ছিল. #587115","","Daraz","https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635"
"ধীর ডেলিভারি, খারাপ প্যাকেজিং এবং প্রোডাক্টও ঠিক নেই। দারাজের সার্ভিস আগের মত নেই। হতাশ হয়েছি। #684482","","Daraz","https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html"
"পণ্যটি এক সপ্তাহের মধ্যে সমস্যা হতে শুরু করে। কোন ওয়ারেন্টি সমর্থন প্রদান করা হয়. সবচেয়ে খারাপ কেনাকাটার অভিজ্ঞতা। #989545","","Daraz","https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html"
"ডেলিভারি সুপার দ্রুত ছিল! গতকাল এটি অর্ডার এবং আজ এটি পেয়েছিলাম. পণ্য প্রকৃত এবং ভাল প্যাকেজ হয়. #578634","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"টাকার মূল্য নেই। পণ্য সস্তা এবং ক্ষীণ মনে হয়. কাউকে সুপারিশ করবে না। #940346","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #800005","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #686075","","Daraz","https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html"
"পণ্যটি হাতে পাওয়ার পর মনেই হচ্ছে না এত কম দামে এত ভালো জিনিস পাওয়া যায়। দারাজকে অসংখ্য ধন্যবাদ। #432711","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
"টাকার মূল্য নেই। পণ্য সস্তা এবং ক্ষীণ মনে হয়. কাউকে সুপারিশ করবে না। #742412","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"পণ্যটি তালিকায় বর্ণিত হিসাবে ঠিক দেখায়। ভালো মানের উপকরণ ব্যবহার করা হয়েছে। নিশ্ছিদ্রভাবে কাজ করে। #547470","","Daraz","https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html"
"আমি এই মূল্য পয়েন্টে মানের সাথে মুগ্ধ। পণ্যটি প্রিমিয়াম বোধ করে এবং দুর্দান্ত কাজ করে। আবার কিনবে। #567574","","Daraz","https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html"
"অসাধারণ! প্রথমবার অর্ডার করেছিলাম কিন্তু এখন নিয়মিত কাস্টমার। প্রোডাক্ট কোয়ালিটি এবং সার্ভিস দুইটাই অসাধারণ। #879779","","Daraz","https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html"
