text,rating,source,product_url
"প্রোডাক্টটি আসল কিনা সন্দেহ ছিল কিন্তু পেয়ে খুব খুশি। অরিজিনাল প্রোডাক্ট। কালার সুন্দর।Color Family:Forest Owl, Storage Capacity:64GB8",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"চার্জার এবং কেবল সাথে আছে কিনা চেক করবেন না। আমার কাছে ছিল না। দারাজ কেয়ার কাস্টমার কেয়ারকে জানালেও কোনো ব্যবস্থা নেয়নি।Color Family:Midnight Blue, Storage Capacity:64GB65",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"প্যাকেজিং ভালো ছিল। প্রোডাক্ট হাতের কাছে পেয়ে অনেক ভালো লাগছে। ধন্যবাদ দারাজ টিমকে।Color Family:Sunset Red, Storage Capacity:64GB69",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"দাম কম বলে গুনগত মান খারাপ হবে ভেবেছিলাম কিন্তু আসলেই ভালো। সাউন্ড কোয়ালিটি দারুণ। ডিজাইনও প্রিমিয়াম লাগে।Color Family:Space Grey, Storage Capacity:256GB60",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"পণ্য ডেলিভারি দিতে অনেক দেরি করেছে। ১০ দিন লেগে গেছে। তবে প্রোডাক্ট কোয়ালিটি ভালো। সময় নিয়ে কাজ করলেও সেবা ভালো।Color Family:Sunset Red, Storage Capacity:128GB24",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"প্রোডাক্টটি আসল কিনা সন্দেহ ছিল কিন্তু পেয়ে খুব খুশি। অরিজিনাল প্রোডাক্ট। কালার সুন্দর।Color Family:Arctic White, Storage Capacity:128GB54",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Product is good but not great. The display could be better. Battery is excellent though. Average experience.Color Family:Forest Owl, Storage Capacity:256GB83",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"পণ্যটি খুব ভালো। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং ছিল চমৎকার। সবার জন্য রেকমেন্ডেড।Color Family:Arctic White, Storage Capacity:256GB43",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:Beach Gold, Storage Capacity:64GB68",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"দাম অনুযায়ী পণ্যটি ভালো। তবে ডেলিভারি একটু লেট হয়েছে। সেবা ভালো। সবমিলিয়ে ভালো অভিজ্ঞতা।Color Family:Arctic White, Storage Capacity:64GB35",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:White Swan, Storage Capacity:128GB70",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"পণ্যটি খুব ভালো। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং ছিল চমৎকার। সবার জন্য রেকমেন্ডেড।Color Family:Lavendar Purple, Storage Capacity:64GB11",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"দাম অনুযায়ী পণ্যটি ভালো। তবে ডেলিভারি একটু লেট হয়েছে। সেবা ভালো। সবমিলিয়ে ভালো অভিজ্ঞতা।Color Family:Arctic White, Storage Capacity:128GB61",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"চার্জার এবং কেবল সাথে আছে কিনা চেক করবেন না। আমার কাছে ছিল না। দারাজ কেয়ার কাস্টমার কেয়ারকে জানালেও কোনো ব্যবস্থা নেয়নি।Color Family:Arctic White, Storage Capacity:64GB21",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"পণ্যটি খুব ভালো। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং ছিল চমৎকার। সবার জন্য রেকমেন্ডেড।Color Family:Arctic White, Storage Capacity:128GB58",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Delivery was fast. Product quality is good for this price range. Recommended for everyone looking for a budget phone.Color Family:Lavendar Purple, Storage Capacity:256GB91",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"দাম অনুযায়ী পণ্যটি ভালো। তবে ডেলিভারি একটু লেট হয়েছে। সেবা ভালো। সবমিলিয়ে ভালো অভিজ্ঞতা।Color Family:Beach Gold, Storage Capacity:128GB27",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Overall a decent phone at this price point. The finger print sensor works well. UI is smooth. Happy with the purchase.Color Family:Lavendar Purple, Storage Capacity:64GB95",,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"পণ্যটি খুব ভালো। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং ছিল চমৎকার। সবার জন্য রেকমেন্ডেড।Color Family:Forest Owl, Storage Capacity:256GB61",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"I bought this as a gift for my brother. He loved it. The phone looks premium and works smoothly. Great value for money.Color Family:Lavendar Purple, Storage Capacity:64GB7",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"প্রোডাক্টটি আসল কিনা সন্দেহ ছিল কিন্তু পেয়ে খুব খুশি। অরিজিনাল প্রোডাক্ট। কালার সুন্দর।Color Family:Obsidian Black, Storage Capacity:64GB76",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"পণ্যটি দিয়ে খুব সন্তুষ্ট। আগেও দারাজ থেকে কিনেছি। সেবা সবসময় ভালো পাই। সবাইকে দারাজ থেকে কেনার পরামর্শ দিই।Color Family:Beach Gold, Storage Capacity:128GB15",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:Space Grey, Storage Capacity:256GB5",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"প্রোডাক্টটি আসল কিনা সন্দেহ ছিল কিন্তু পেয়ে খুব খুশি। অরিজিনাল প্রোডাক্ট। কালার সুন্দর।Color Family:Arctic White, Storage Capacity:256GB74",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"Don't buy this product. Very disappointed with the quality. The product stopped working after a week. Worst purchase ever.Color Family:Midnight Blue, Storage Capacity:128GB26",,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:Ocean Green, Storage Capacity:128GB16",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Product is good but not great. The display could be better. Battery is excellent though. Average experience.Color Family:Midnight Blue, Storage Capacity:64GB1",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Overall a decent phone at this price point. The finger print sensor works well. UI is smooth. Happy with the purchase.Color Family:Space Grey, Storage Capacity:64GB9",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:Lavendar Purple, Storage Capacity:128GB16",,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"I bought this as a gift for my brother. He loved it. The phone looks premium and works smoothly. Great value for money.Color Family:White Swan, Storage Capacity:64GB47",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"দাম অনুযায়ী পণ্যটি ভালো। তবে ডেলিভারি একটু লেট হয়েছে। সেবা ভালো। সবমিলিয়ে ভালো অভিজ্ঞতা।Color Family:Sunset Red, Storage Capacity:256GB90",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Overall a decent phone at this price point. The finger print sensor works well. UI is smooth. Happy with the purchase.Color Family:Lavendar Purple, Storage Capacity:64GB85",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"প্যাকেজিং ভালো ছিল। প্রোডাক্ট হাতের কাছে পেয়ে অনেক ভালো লাগছে। ধন্যবাদ দারাজ টিমকে।Color Family:White Swan, Storage Capacity:64GB33",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"I bought this as a gift for my brother. He loved it. The phone looks premium and works smoothly. Great value for money.Color Family:White Swan, Storage Capacity:256GB70",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"প্যাকেজিং ভালো ছিল। প্রোডাক্ট হাতের কাছে পেয়ে অনেক ভালো লাগছে। ধন্যবাদ দারাজ টিমকে।Color Family:Ocean Green, Storage Capacity:256GB26",,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:Ocean Green, Storage Capacity:256GB62",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"I bought this as a gift for my brother. He loved it. The phone looks premium and works smoothly. Great value for money.Color Family:Forest Owl, Storage Capacity:64GB81",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"চার্জার এবং কেবল সাথে আছে কিনা চেক করবেন না। আমার কাছে ছিল না। দারাজ কেয়ার কাস্টমার কেয়ারকে জানালেও কোনো ব্যবস্থা নেয়নি।Color Family:Ocean Green, Storage Capacity:64GB0",,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"পণ্য ডেলিভারি দিতে অনেক দেরি করেছে। ১০ দিন লেগে গেছে। তবে প্রোডাক্ট কোয়ালিটি ভালো। সময় নিয়ে কাজ করলেও সেবা ভালো।Color Family:Obsidian Black, Storage Capacity:256GB33",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"দাম কম বলে গুনগত মান খারাপ হবে ভেবেছিলাম কিন্তু আসলেই ভালো। সাউন্ড কোয়ালিটি দারুণ। ডিজাইনও প্রিমিয়াম লাগে।Color Family:Sunset Red, Storage Capacity:256GB90",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Don't buy this product. Very disappointed with the quality. The product stopped working after a week. Worst purchase ever.Color Family:Forest Owl, Storage Capacity:64GB9",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"Don't buy this product. Very disappointed with the quality. The product stopped working after a week. Worst purchase ever.Color Family:Forest Owl, Storage Capacity:128GB74",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"দাম অনুযায়ী পণ্যটি ভালো। তবে ডেলিভারি একটু লেট হয়েছে। সেবা ভালো। সবমিলিয়ে ভালো অভিজ্ঞতা।Color Family:Arctic White, Storage Capacity:64GB5",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Very good product. Battery life is awesome. Camera quality is also good. Totally satisfied with this purchase.Color Family:Forest Owl, Storage Capacity:128GB26",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"পণ্যটি দিয়ে খুব সন্তুষ্ট। আগেও দারাজ থেকে কিনেছি। সেবা সবসময় ভালো পাই। সবাইকে দারাজ থেকে কেনার পরামর্শ দিই।Color Family:White Swan, Storage Capacity:128GB99",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"I bought this as a gift for my brother. He loved it. The phone looks premium and works smoothly. Great value for money.Color Family:Arctic White, Storage Capacity:256GB95",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"I bought this as a gift for my brother. He loved it. The phone looks premium and works smoothly. Great value for money.Color Family:Beach Gold, Storage Capacity:64GB22",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"পণ্যটি খুব ভালো। ডেলিভারি সময়মতো এসেছে। প্যাকেজিং ছিল চমৎকার। সবার জন্য রেকমেন্ডেড।Color Family:Obsidian Black, Storage Capacity:256GB42",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"পণ্য ডেলিভারি দিতে অনেক দেরি করেছে। ১০ দিন লেগে গেছে। তবে প্রোডাক্ট কোয়ালিটি ভালো। সময় নিয়ে কাজ করলেও সেবা ভালো।Color Family:Beach Gold, Storage Capacity:128GB20",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"Delivery was fast. Product quality is good for this price range. Recommended for everyone looking for a budget phone.Color Family:Forest Owl, Storage Capacity:128GB28",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"চার্জার এবং কেবল সাথে আছে কিনা চেক করবেন না। আমার কাছে ছিল না। দারাজ কেয়ার কাস্টমার কেয়ারকে জানালেও কোনো ব্যবস্থা নেয়নি।Color Family:Sunset Red, Storage Capacity:128GB39",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"অনেক দিন পর ব্যবহার করে দেখলাম। ব্যাটারি ব্যাকআপ ভালো। ক্যামেরা কোয়ালিটিও চমৎকার। টাকা দিয়ে ভালো পণ্য কিনেছেন বলে মনে হচ্ছে।Color Family:Forest Owl, Storage Capacity:256GB24",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Very good product. Battery life is awesome. Camera quality is also good. Totally satisfied with this purchase.Color Family:Ocean Green, Storage Capacity:64GB98",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Very good product. Battery life is awesome. Camera quality is also good. Totally satisfied with this purchase.Color Family:Lavendar Purple, Storage Capacity:128GB86",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"The phone heats up a bit while charging. But overall performance is good for daily use. Camera could be better in low light.Color Family:White Swan, Storage Capacity:256GB73",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"Superb quality! The phone looks much more expensive than it actually is. The UI is clean and bloatware-free. Extremely satisfied.Color Family:Sunset Red, Storage Capacity:64GB82",,Daraz,https://www.daraz.com.bd/products/xiaomi-redmi-note-14-5g-8gb128gb-smartphone-i544974296.html
"আমি এই প্রোডাক্ট ইউজ করছি ২ সপ্তাহ ধরে। ব্যাটারি ব্যাকআপ দারুণ। একবার চার্জ দিলে পুরো দিন চলে। গেমিং পারফরম্যান্সও ভালো।Color Family:White Swan, Storage Capacity:256GB24",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"ডিজাইনটা অসাধারণ। হাতে নিয়ে খুব ভালো লাগছে। ফিঙ্গারপ্রিন্ট সেন্সর দ্রুত কাজ করে। ফোনটি মসৃণভাবে চলে।Color Family:Space Grey, Storage Capacity:64GB89",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Not satisfied with the product. The back panel creaks when pressed. The charging port feels loose. Expected better quality control.Color Family:Beach Gold, Storage Capacity:256GB51",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"ডিজাইনটা অসাধারণ। হাতে নিয়ে খুব ভালো লাগছে। ফিঙ্গারপ্রিন্ট সেন্সর দ্রুত কাজ করে। ফোনটি মসৃণভাবে চলে।Color Family:Forest Owl, Storage Capacity:64GB82",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"Best phone under this budget. Camera quality is surprisingly good. The processor handles games smoothly. Worth every penny.Color Family:Obsidian Black, Storage Capacity:256GB42",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"প্রথমে ভেবেছিলাম কিনবো না কিন্তু পরে দাম দেখে কিনলাম। এখন খুব খুশি। এই দামে এত ভালো ফোন পাব ভাবিনি। সবার উচিত এই ফোন কেনা।Color Family:White Swan, Storage Capacity:256GB76",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"প্রথমে ভেবেছিলাম কিনবো না কিন্তু পরে দাম দেখে কিনলাম। এখন খুব খুশি। এই দামে এত ভালো ফোন পাব ভাবিনি। সবার উচিত এই ফোন কেনা।Color Family:Midnight Blue, Storage Capacity:64GB84",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Superb quality! The phone looks much more expensive than it actually is. The UI is clean and bloatware-free. Extremely satisfied.Color Family:Forest Owl, Storage Capacity:256GB7",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"অসাধারণ প্রোডাক্ট। দ্রুত ডেলিভারি। প্রোডাক্টের কোয়ালিটি অনেক ভালো। দামও যৌক্তিক। অবশ্যই কিনবেন।Color Family:Beach Gold, Storage Capacity:128GB35",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"অর্ডার করার পর ৩ দিনের মধ্যে পেয়ে গেছি। প্যাকেজিং ছিল খুব ভালো। ফোনের ব্যাক ক্যামেরা অসাধারণ ছবি তোলে। দারাজকে ধন্যবাদ।Color Family:Forest Owl, Storage Capacity:64GB58",,Daraz,https://www.daraz.com.bd/products/oneplus-nord-ce4-lite-5g-8256-smartphone-i383063347.html
"Not satisfied with the product. The back panel creaks when pressed. The charging port feels loose. Expected better quality control.Color Family:Space Grey, Storage Capacity:256GB21",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
"Best phone under this budget. Camera quality is surprisingly good. The processor handles games smoothly. Worth every penny.Color Family:White Swan, Storage Capacity:64GB26",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"ভালো প্রোডাক্ট কিন্তু সাথে চার্জার ছিল না। আলাদা করে কিনতে হয়েছে। আর একটু খরচ বেড়ে গেল। পণ্য কিন্তু ভালো।Color Family:Ocean Green, Storage Capacity:64GB31",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:Midnight Blue, Storage Capacity:128GB12",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Not satisfied with the product. The back panel creaks when pressed. The charging port feels loose. Expected better quality control.Color Family:Lavendar Purple, Storage Capacity:64GB98",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:White Swan, Storage Capacity:256GB7",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Not satisfied with the product. The back panel creaks when pressed. The charging port feels loose. Expected better quality control.Color Family:Lavendar Purple, Storage Capacity:128GB98",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Excellent phone! The display is vibrant and the battery lasts all day. Fast charging is a game changer. Very happy with this purchase.Color Family:Space Grey, Storage Capacity:128GB5",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Superb quality! The phone looks much more expensive than it actually is. The UI is clean and bloatware-free. Extremely satisfied.Color Family:White Swan, Storage Capacity:256GB13",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"দারাজের সার্ভিস সবসময় ভালো। এইবারও সময়মতো ডেলিভারি পেয়েছি। প্রোডাক্ট অরিজিনাল। প্যাকেজিং সুন্দর। সবার জন্য রেকমেন্ডেড।Color Family:White Swan, Storage Capacity:64GB71",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"অর্ডার করার পর ৩ দিনের মধ্যে পেয়ে গেছি। প্যাকেজিং ছিল খুব ভালো। ফোনের ব্যাক ক্যামেরা অসাধারণ ছবি তোলে। দারাজকে ধন্যবাদ।Color Family:Obsidian Black, Storage Capacity:128GB51",,Daraz,https://www.daraz.com.bd/products/infinix-smart-9-hd-smartphone-i543370395.html
"Superb quality! The phone looks much more expensive than it actually is. The UI is clean and bloatware-free. Extremely satisfied.Color Family:Lavendar Purple, Storage Capacity:64GB64",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:Lavendar Purple, Storage Capacity:64GB98",,Daraz,https://www.daraz.com.bd/products/realme-narzo-70-5g-8gb128gb-smartphone-i531687901.html
"Superb quality! The phone looks much more expensive than it actually is. The UI is clean and bloatware-free. Extremely satisfied.Color Family:Forest Owl, Storage Capacity:64GB62",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"ডিজাইনটা অসাধারণ। হাতে নিয়ে খুব ভালো লাগছে। ফিঙ্গারপ্রিন্ট সেন্সর দ্রুত কাজ করে। ফোনটি মসৃণভাবে চলে।Color Family:Space Grey, Storage Capacity:64GB45",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:Sunset Red, Storage Capacity:256GB1",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Not satisfied with the product. The back panel creaks when pressed. The charging port feels loose. Expected better quality control.Color Family:Sunset Red, Storage Capacity:256GB44",,Daraz,https://www.daraz.com.bd/products/tecno-pova-6-5g-8gb256gb-smartphone-i538050299.html
"পণ্যের কোয়ালিটি ভালো কিন্তু ডেলিভারি একটু ধীর। চার দিন লেগেছে। তবে প্রোডাক্ট পেয়ে খুশি।Color Family:Midnight Blue, Storage Capacity:64GB27",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"ডিজাইনটা অসাধারণ। হাতে নিয়ে খুব ভালো লাগছে। ফিঙ্গারপ্রিন্ট সেন্সর দ্রুত কাজ করে। ফোনটি মসৃণভাবে চলে।Color Family:Midnight Blue, Storage Capacity:64GB1",,Daraz,https://www.daraz.com.bd/products/oppo-a3-5g-8gb256gb-smartphone-i539195607.html
"My third phone from Daraz and every time the experience has been great. This one is for my mother and she loves it. Highly recommended seller.Color Family:Midnight Blue, Storage Capacity:256GB99",,Daraz,https://www.daraz.com.bd/products/vivo-y29-5g-8gb256gb-smartphone-i543262342.html
"Excellent phone! The display is vibrant and the battery lasts all day. Fast charging is a game changer. Very happy with this purchase.Color Family:Midnight Blue, Storage Capacity:128GB34",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"Delivery man was very polite. Product was well packed. The phone is working perfectly. Thank you Daraz for the great service.Color Family:White Swan, Storage Capacity:128GB52",,Daraz,https://www.daraz.com.bd/products/1-i410846635-s2553434721.html?pvid=5e8361f2-a7d8-496c-b740-7f2dfbd48382&scm=1007.51705.477565.0&spm=a2a0e.tm80335411.just4u.d_410846635
"The phone heats up a bit while charging. But overall performance is good for daily use. Camera could be better in low light.Color Family:Arctic White, Storage Capacity:128GB34",,Daraz,https://www.daraz.com.bd/products/samsung-galaxy-a16-5g-8gb256gb-smartphone-i543396748.html
"The phone heats up a bit while charging. But overall performance is good for daily use. Camera could be better in low light.Color Family:Midnight Blue, Storage Capacity:64GB6",,Daraz,https://www.daraz.com.bd/products/realme-c61-8gb128gb-50mp-ai-camera-5000mah-battery-90hz-display-45w-fast-charge-ip54-ultra-compact-smartphone-i538188231.html
