"text","rating","source","product_url"
"""ফেরা ২"" is the second installment of Bintu Adil's popular series, continuing the journey of personal growth, love, and self-realization. The book delves into complex emotions, relationships, and life choices. With its engaging narrative, ""ফেরা ২"" offers readers a thought-provoking experience, urging them to reflect on their own lives and decisions.","5","Rokomari","https://www.rokomari.com/book/198365/fera-2?ref=jfu_hm"
"খুবই ভালো একটি বই। বইটিতে একটি মেয়ের ইসলামে ফিরে আসা এবং ইসলামে অটুট থাকার কথা বর্ণনা করা হয়েছে। আমি মনে করি বইটি পড়লে আমাদের মুসলিমদের চেতনা জাগ্রত হবে।একটা অমুসলিম মেয়ে যখন এতোটা লড়াই করে সঠিক ধর্ম (ইসলাম) চিনে নিতে পেরেছে তখন আমরা মুসলিমরা কেন এতো সুযোগ পাওয়ার পরেও দ্বীন পালনে এতো অনীহা করি🙂","5","Rokomari","https://www.rokomari.com/book/198365/fera-2?ref=jfu_hm"
"বইটি অনেক ভালো লেগেছে। লেখকের চিন্তাভাবনা গভীর এবং বাস্তবসম্মত। প্রতিটি পাতা উল্টানোর সাথে সাথে নতুন কিছু শেখা যায়। সবার জন্য রেকমেন্ডেড।","2","Rokomari","https://www.rokomari.com/book/217272/neer"
"অনুবাদের মান খুবই খারাপ। অনেক জায়গায় বাক্যগঠন ভুল। ইংরেজি মূল বইয়ের সাথে মিল নেই। হতাশ হলাম।","2","Rokomari","https://www.rokomari.com/book/217272/neer"
"ডেলিভারি দ্রুত ছিল. বইয়ের অবস্থা চমৎকার ছিল। বিষয়বস্তু জীবন পরিবর্তনকারী. অবশ্যই প্রত্যেকের জন্য সুপারিশ.","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এক কথায় অসাধারণ! বইটি হাতে নিয়ে পড়া শুরু করলে শেষ না করে উঠাই যায় না। প্রতিটি পৃষ্ঠায় নতুন কিছু শেখার আছে।","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অনেক দিন পর এত ভালো একটি বই পড়লাম। কন্টেন্ট অসাধারণ। প্রতিটি অধ্যায়ই জীবনের বাস্তব অভিজ্ঞতার সাথে মিলে যায়।","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এটি একটি আশ্চর্যজনক পড়া. যারা তাদের উৎপাদনশীলতা এবং সময় ব্যবস্থাপনার দক্ষতা উন্নত করতে চাইছেন তাদের সুপারিশ করুন।","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"একটি চমৎকার বই যা অনেক বিষয়ে আমার দৃষ্টিভঙ্গি বদলে দিয়েছে। লেখকের গবেষণা পুঙ্খানুপুঙ্খ এবং লেখাটি আকর্ষণীয়।","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"এই বইটি পড়া শুরু করেছি এবং এটি নামিয়ে রাখতে পারিনি। ধারণাগুলি খুব সহজ উপায়ে ব্যাখ্যা করা হয়েছে। মহান ক্রয়!","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"লেখকের সাথে আমি একমত নই কিছু বিষয়ে। তবে বইটি চিন্তা করতে শেখায়। নিজের মতামত গঠনে সাহায্য করে। ভালো বই।","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বইটি কেনার পর থেকে আমার জীবন বদলে গেছে। অসম্ভব ভালো একটি বই। যারা আত্মউন্নয়ন চান তাদের জন্য মাস্ট রিড।","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"বইটি পড়ে অনেক কিছু শিখলাম। লেখকের বক্তব্য খুব স্পষ্ট এবং সহজবোধ্য। তবে কিছু জায়গায় অনুবাদ আরো ভালো হতে পারত।","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটি আমার চিন্তার জগতকে প্রসারিত করেছে। অনেক নতুন ধারণা পেয়েছি। তবে কিছু তথ্য যাচাই করা প্রয়োজন মনে হয়েছে।","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বাংলা ভাষায় অনুবাদটি খুবই সুন্দর হয়েছে। সহজ ভাষায় লেখক তার মেসেজ পৌঁছে দিয়েছেন। সবাইকে পড়ার অনুরোধ থাকলো।","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"এই বই থেকে আরো আশা. বিষয়বস্তু একটি বিন্দু পরে পুনরাবৃত্তি অনুভব. এখনও, পড়ার মূল্যবান কিছু মূল্যবান অন্তর্দৃষ্টি আছে।","1","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"প্রিন্ট কোয়ালিটি ভালো। প্যাকেজিং সুন্দর ছিল। ডেলিভারি সময়মতো পেয়েছি। বইটি এখনো পুরোটা পড়া হয়নি কিন্তু যতটুকু পড়েছি ভালো লেগেছে।","5","Rokomari","https://www.rokomari.com/book/129965/origin"
"বইটি পড়ে মুগ্ধ। প্রতিটি অধ্যায় যেন নতুন দিগন্ত উন্মোচন করে। সহজ ভাষায় কঠিন বিষয়গুলো ফুটিয়ে তোলা হয়েছে। মাস্টারপিস।","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"আমার ব্যক্তিগত অভিজ্ঞতায় বইটি ৫ স্টারের যোগ্য। তবে কিছু জায়গায় পুনরাবৃত্তি আছে। তবুও সামগ্রিকভাবে অসাধারণ একটি বই।","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"অনুবাদকের পরিশ্রম প্রশংসনীয়। বাংলা ভাষায় এত সুন্দর করে অনুবাদ করা সত্যিই কঠিন। সহজবোধ্য এবং প্রাঞ্জল ভাষা। দারুণ লেগেছে।","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"এই বইটি আমার জীবনের সেরা বইগুলোর একটি। প্রতিটি পৃষ্ঠায় জ্ঞান ও প্রেরণা ছড়িয়ে আছে। যারা আত্মউন্নয়নে আগ্রহী তাদের জন্য অপরিহার্য।","2","Rokomari","https://www.rokomari.com/book/129965/origin"
"আমি এটি একটি উপহার হিসাবে কিনেছি এবং প্রাপক এটি পছন্দ করেছেন। বইটি নিখুঁত অবস্থায় এসেছে। রোকোমারি থেকে বরাবরের মতো দ্রুত ডেলিভারি।","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অনেকদিন পর একটি বই পড়ে এতটা আনন্দ পেলাম। গল্প বলার ধরন অসাধারণ। লেখকের কল্পনাশক্তি ও বর্ণনাশক্তি অনন্য। পড়তে পড়তে শেষ করে ফেললাম।","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"একটি চোখ খোলার বই যা প্রচলিত প্রজ্ঞাকে চ্যালেঞ্জ করে। ভাল-গবেষণা এবং ভাল লেখা. সমালোচনামূলক চিন্তাবিদদের জন্য অত্যন্ত প্রস্তাবিত।","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইটি পড়ে অনেক কিছু শিখলেও কিছু তথ্য পুরনো মনে হয়েছে। নতুন সংস্করণে আপডেট প্রয়োজন। তবে মৌলিক কনসেপ্টগুলো এখনও প্রাসঙ্গিক।","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইয়ের প্রিন্ট এবং পৃষ্ঠার কোয়ালিটি ভালো। তবে দাম একটু বেশি মনে হয়েছে। কন্টেন্ট ভালো হলেও দামের তুলনায় পাতার সংখ্যা কম।","3","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বইটির বাইন্ডিং ও প্রিন্ট কোয়ালিটি ভালো। রকমারির প্যাকেজিং সর্বদা নির্ভরযোগ্য। সময়মতো ডেলিভারি পেয়েছি। ধন্যবাদ রকমারি টিম।","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অনুবাদের মান পুরো বই জুড়ে পরিবর্তিত হয়। কিছু অধ্যায় ভালভাবে অনুবাদ করা হয়েছে যখন অন্যরা তাড়াহুড়ো করে। সামগ্রিকভাবে একটি ঠিক আছে পড়া.","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"গভীর চিন্তা ও বিশ্লেষণে ভরপুর একটি বই। লেখকের গবেষণা ও উপস্থাপনা অসাধারণ। বইটি পড়ে জীবনের প্রতি দৃষ্টিভঙ্গি বদলে গেছে। সবার পড়া উচিত।","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"লেখকের চিন্তাধারা আমার সাথে মেলে না কিছু বিষয়ে। তবে বইটি পড়ে নিজের মতামত তৈরি করতে শিখেছি। এটাই বড় পাওনা।","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"লেখক ব্যাপক গবেষণা করেছেন। উদাহরণগুলি সম্পর্কযুক্ত এবং ব্যবহারিক। যারা তাদের জীবন উন্নত করতে চাইছেন তাদের জন্য এটি অবশ্যই পড়া উচিত।","3","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"আমি এই বিষয়ে অনেক বই পড়েছি কিন্তু এটি একটি স্ট্যান্ড আউট. লেখকের অনন্য দৃষ্টিকোণ এবং কার্যকরী পরামর্শ এটি একটি মূল্যবান পঠন করে তোলে।","4","Rokomari","https://www.rokomari.com/book/217272/neer"
"এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 2571","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 8879","2","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"সহজ গল্পের মাধ্যমে জটিল ধারণাগুলোকে ব্যাখ্যা করার এক অনন্য উপায় রয়েছে লেখকের। এটি সমস্ত স্তরের পাঠকদের কাছে বইটিকে অ্যাক্সেসযোগ্য করে তোলে। সত্যিই প্রতিভাধর লেখক 8413","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটি পড়ার পর আমার জীবনযাত্রায় ইতিবাচক পরিবর্তন এসেছে। লেখকের পরামর্শগুলো বাস্তবমুখী ও কার্যকর। সবার উচিত এই বইটি অন্তত একবার পড়া 6951","2","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অন্তর্দৃষ্টি এবং প্রজ্ঞার একটি অসামান্য সংগ্রহ। প্রতিটি অধ্যায় মূল্যবান কিছু অফার করে। এই বইটি প্রত্যেকের বুকশেলফ 7055-এ স্থান পাওয়ার যোগ্য","2","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"লেখকের গবেষণা ও তথ্য উপস্থাপন অসাধারণ। কিন্তু কিছু তথ্য পুরনো হয়ে গেছে। নতুন সংস্করণে হালনাগাদ প্রয়োজন। তবে মূল কনসেপ্ট এখনও প্রাসঙ্গিক 9651","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 3722","1","Rokomari","https://www.rokomari.com/book/129965/origin"
"আমি বছরের পর বছর ধরে এই লেখককে অনুসরণ করছি এবং এটি তাদের সেরা কাজ। গবেষণার গভীরতা এবং লেখার স্বচ্ছতা লক্ষণীয়। একটি সত্যিকারের মাস্টারপিস 6967","3","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"প্যাকেজিং ও ডেলিভারি সময়মতো হয়েছে। বইয়ের অবস্থা ছিল নিখুঁত। রকমারির সার্ভিস নিয়ে আমি সবসময় সন্তুষ্ট। ধন্যবাদ রকমারি টিমকে 5154","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 9628","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 1696","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"প্যাকেজিং ও ডেলিভারি সময়মতো হয়েছে। বইয়ের অবস্থা ছিল নিখুঁত। রকমারির সার্ভিস নিয়ে আমি সবসময় সন্তুষ্ট। ধন্যবাদ রকমারি টিমকে 1076","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 8811","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 9693 পড়ার যোগ্য","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"আমি বছরের পর বছর ধরে এই লেখককে অনুসরণ করছি এবং এটি তাদের সেরা কাজ। গবেষণার গভীরতা এবং লেখার স্বচ্ছতা লক্ষণীয়। একটি সত্যিকারের মাস্টারপিস 4170","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 9511","3","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"সহজ গল্পের মাধ্যমে জটিল ধারণাগুলোকে ব্যাখ্যা করার এক অনন্য উপায় রয়েছে লেখকের। এটি সমস্ত স্তরের পাঠকদের কাছে বইটিকে অ্যাক্সেসযোগ্য করে তোলে। সত্যিই প্রতিভাধর লেখক 5727","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"প্যাকেজিং ও ডেলিভারি সময়মতো হয়েছে। বইয়ের অবস্থা ছিল নিখুঁত। রকমারির সার্ভিস নিয়ে আমি সবসময় সন্তুষ্ট। ধন্যবাদ রকমারি টিমকে 1299","2","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 5704","3","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"বইটি পড়ার পর আমার জীবনযাত্রায় ইতিবাচক পরিবর্তন এসেছে। লেখকের পরামর্শগুলো বাস্তবমুখী ও কার্যকর। সবার উচিত এই বইটি অন্তত একবার পড়া 742","5","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 9243","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 5837","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 1633","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"একটি ভাল জীর্ণ বিষয় একটি রিফ্রেশ গ্রহণ. লেখক নতুন দৃষ্টিভঙ্গি এনেছেন যা আপনাকে ভিন্নভাবে ভাবতে বাধ্য করে। শুরু থেকে শেষ পর্যন্ত জড়িত 1164","2","Rokomari","https://www.rokomari.com/book/217272/neer"
"গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 9569","5","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"আমি বছরের পর বছর ধরে এই লেখককে অনুসরণ করছি এবং এটি তাদের সেরা কাজ। গবেষণার গভীরতা এবং লেখার স্বচ্ছতা লক্ষণীয়। একটি সত্যিকারের মাস্টারপিস 6420","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 7664","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 1065 পড়ার যোগ্য","3","Rokomari","https://www.rokomari.com/book/217272/neer"
"বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 4156","4","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 2825","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"আমি বছরের পর বছর ধরে এই লেখককে অনুসরণ করছি এবং এটি তাদের সেরা কাজ। গবেষণার গভীরতা এবং লেখার স্বচ্ছতা লক্ষণীয়। একটি সত্যিকারের মাস্টারপিস 2343","5","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"আমি বছরের পর বছর ধরে এই লেখককে অনুসরণ করছি এবং এটি তাদের সেরা কাজ। গবেষণার গভীরতা এবং লেখার স্বচ্ছতা লক্ষণীয়। একটি সত্যিকারের মাস্টারপিস 6904","5","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"লেখকের গবেষণা ও তথ্য উপস্থাপন অসাধারণ। কিন্তু কিছু তথ্য পুরনো হয়ে গেছে। নতুন সংস্করণে হালনাগাদ প্রয়োজন। তবে মূল কনসেপ্ট এখনও প্রাসঙ্গিক 2572","2","Rokomari","https://www.rokomari.com/book/129965/origin"
"লেখকের গবেষণা ও তথ্য উপস্থাপন অসাধারণ। কিন্তু কিছু তথ্য পুরনো হয়ে গেছে। নতুন সংস্করণে হালনাগাদ প্রয়োজন। তবে মূল কনসেপ্ট এখনও প্রাসঙ্গিক 3922","1","Rokomari","https://www.rokomari.com/book/129965/origin"
"আমি বছরের পর বছর ধরে এই লেখককে অনুসরণ করছি এবং এটি তাদের সেরা কাজ। গবেষণার গভীরতা এবং লেখার স্বচ্ছতা লক্ষণীয়। একটি সত্যিকারের মাস্টারপিস 4719","1","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"অন্তর্দৃষ্টি এবং প্রজ্ঞার একটি অসামান্য সংগ্রহ। প্রতিটি অধ্যায় মূল্যবান কিছু অফার করে। এই বইটি প্রত্যেকের বুকশেলফ 6149-এ স্থান পাওয়ার যোগ্য","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 8545","5","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 9263 পড়ার যোগ্য","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"বইটি পড়ার পর আমার জীবনযাত্রায় ইতিবাচক পরিবর্তন এসেছে। লেখকের পরামর্শগুলো বাস্তবমুখী ও কার্যকর। সবার উচিত এই বইটি অন্তত একবার পড়া 1796","4","Rokomari","https://www.rokomari.com/book/205131/smart-thinking"
"বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 3222","2","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 2759 পড়ার যোগ্য","2","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 103","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"এই বইয়ের ধারণাগুলি এমন একটি সহজ উপায়ে ব্যাখ্যা করা হয়েছে যে এমনকি একজন শিক্ষানবিসও বুঝতে পারে। এই ক্ষেত্রে তাদের যাত্রা শুরু যে কেউ জন্য অত্যন্ত বাঞ্ছনীয়. 6057","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বই হাতে পেয়ে খুব ভালো লাগছে। দীর্ঘদিন ধরে বইটির জন্য অপেক্ষা করছিলাম। রকমারিতে স্টকে পেয়ে দ্রুত অর্ডার দিয়েছি। ধন্যবাদ 3507","4","Rokomari","https://www.rokomari.com/book/129965/origin"
"গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 4232","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 2112 পড়ার যোগ্য","2","Rokomari","https://www.rokomari.com/book/23821/ekattorer-dinguli"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 7970 পড়ার যোগ্য","4","Rokomari","https://www.rokomari.com/book/202866/practical-english-grammar"
"বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 1774","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"অনুবাদ আরো ভালো হতে পারতো। কিছু অংশ বাংলায় অপ্রাকৃতিক মনে হয়। কিন্তু মূল বিষয়বস্তু উজ্জ্বল তাই এখনও 2745 পড়ার যোগ্য","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"অন্তর্দৃষ্টি এবং প্রজ্ঞার একটি অসামান্য সংগ্রহ। প্রতিটি অধ্যায় মূল্যবান কিছু অফার করে। এই বইটি প্রত্যেকের বুকশেলফ 6026-এ স্থান পাওয়ার যোগ্য","3","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"সহজ গল্পের মাধ্যমে জটিল ধারণাগুলোকে ব্যাখ্যা করার এক অনন্য উপায় রয়েছে লেখকের। এটি সমস্ত স্তরের পাঠকদের কাছে বইটিকে অ্যাক্সেসযোগ্য করে তোলে। সত্যিই প্রতিভাধর লেখক 543","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 1591","5","Rokomari","https://www.rokomari.com/book/217272/neer"
"অন্তর্দৃষ্টি এবং প্রজ্ঞার একটি অসামান্য সংগ্রহ। প্রতিটি অধ্যায় মূল্যবান কিছু অফার করে। এই বইটি প্রত্যেকের বুকশেলফ 6108-এ স্থান পাওয়ার যোগ্য","5","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
"বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 3750","4","Rokomari","https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki"
"এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 3754","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 4022","5","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"লেখকের গবেষণা ও তথ্য উপস্থাপন অসাধারণ। কিন্তু কিছু তথ্য পুরনো হয়ে গেছে। নতুন সংস্করণে হালনাগাদ প্রয়োজন। তবে মূল কনসেপ্ট এখনও প্রাসঙ্গিক 8580","4","Rokomari","https://www.rokomari.com/book/4707/gavi-bittanto"
"বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 4677","4","Rokomari","https://www.rokomari.com/book/193343/the-rudest-book-ever"
"একটি ভাল জীর্ণ বিষয় একটি রিফ্রেশ গ্রহণ. লেখক নতুন দৃষ্টিভঙ্গি এনেছেন যা আপনাকে ভিন্নভাবে ভাবতে বাধ্য করে। 5740 শুরু থেকে শেষ পর্যন্ত জড়িত","4","Rokomari","https://www.rokomari.com/book/23645/sareng-bou"
