text,rating,source,product_url
বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 1774,5,Rokomari,https://www.rokomari.com/book/217272/neer
Translation could have been better. Some parts feel unnatural in Bengali. But the original content is brilliant so still worth reading 2745,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
An outstanding collection of insights and wisdom. Every chapter offers something valuable. This book deserves a place on everyone's bookshelf 6026,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
The author has a unique way of explaining complex ideas through simple stories. This makes the book accessible to readers of all levels. Truly gifted writer 543,5,Rokomari,https://www.rokomari.com/book/217272/neer
গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 1591,5,Rokomari,https://www.rokomari.com/book/217272/neer
An outstanding collection of insights and wisdom. Every chapter offers something valuable. This book deserves a place on everyone's bookshelf 6108,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 3750,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 3754,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 4022,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
লেখকের গবেষণা ও তথ্য উপস্থাপন অসাধারণ। কিন্তু কিছু তথ্য পুরনো হয়ে গেছে। নতুন সংস্করণে হালনাগাদ প্রয়োজন। তবে মূল কনসেপ্ট এখনও প্রাসঙ্গিক 8580,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 4677,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
A refreshing take on a well-worn topic. The author brings new perspectives that make you think differently. Engaging from start to finish 5740,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
এত অল্প মূল্যে এত মূল্যবান একটি বই পেয়ে সত্যিই আনন্দিত। যে কেউ এই বই থেকে উপকৃত হবে। বিশেষ করে ছাত্র-ছাত্রীদের জন্য খুবই দরকারি একটি বই 1419,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Translation could have been better. Some parts feel unnatural in Bengali. But the original content is brilliant so still worth reading 3322,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
প্যাকেজিং ও ডেলিভারি সময়মতো হয়েছে। বইয়ের অবস্থা ছিল নিখুঁত। রকমারির সার্ভিস নিয়ে আমি সবসময় সন্তুষ্ট। ধন্যবাদ রকমারি টিমকে 131,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 1489,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The author has a unique way of explaining complex ideas through simple stories. This makes the book accessible to readers of all levels. Truly gifted writer 6465,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Translation could have been better. Some parts feel unnatural in Bengali. But the original content is brilliant so still worth reading 3024,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
The concepts in this book are explained in such a simple way that even a beginner can understand. Highly recommended for anyone starting their journey in this field. 6585,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A refreshing take on a well-worn topic. The author brings new perspectives that make you think differently. Engaging from start to finish 2702,3,Rokomari,https://www.rokomari.com/book/129965/origin
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 2576,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 2494,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
গল্পের প্লট ও চরিত্রায়ন অসাধারণ। লেখকের কল্পনাশক্তি সত্যিই বিস্ময়কর। পড়তে পড়তে শেষ করে ফেললাম এক নিঃশ্বাসে। আরও এমন বই চাই 5841,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 450,1,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
An outstanding collection of insights and wisdom. Every chapter offers something valuable. This book deserves a place on everyone's bookshelf 2381,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বই হাতে পেয়ে খুব ভালো লাগছে। দীর্ঘদিন ধরে বইটির জন্য অপেক্ষা করছিলাম। রকমারিতে স্টকে পেয়ে দ্রুত অর্ডার দিয়েছি। ধন্যবাদ 3557,1,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
I've been following this author for years and this is their best work yet. The depth of research and clarity of writing is remarkable. A true masterpiece 8311,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
I've been following this author for years and this is their best work yet. The depth of research and clarity of writing is remarkable. A true masterpiece 9018,4,Rokomari,https://www.rokomari.com/book/129965/origin
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই পড়েছি। লেখকের ভাষাশৈলী ও বর্ণনাভঙ্গি মন ছুঁয়ে যায়। প্রতিটি বাক্য যেন কবিতার মতো। অশেষ ধন্যবাদ লেখককে 5896,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটি পড়ার পর আমার জীবনযাত্রায় ইতিবাচক পরিবর্তন এসেছে। লেখকের পরামর্শগুলো বাস্তবমুখী ও কার্যকর। সবার উচিত এই বইটি অন্তত একবার পড়া 8319,3,Rokomari,https://www.rokomari.com/book/129965/origin
An outstanding collection of insights and wisdom. Every chapter offers something valuable. This book deserves a place on everyone's bookshelf 8464,1,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটির কিছু অংশ পুনরাবৃত্তিমূলক। তবে সার্বিকভাবে ভালো একটি বই। যারা এই বিষয়ে নতুন তাদের জন্য খুবই সহায়ক হবে। কিছু তথ্য বাদ দিলেও চলত 3100,4,Rokomari,https://www.rokomari.com/book/129965/origin
বইয়ের গুণগত মান ও প্রিন্ট কোয়ালিটি চমৎকার। পৃষ্ঠার কাগজ ও বাইন্ডিং দারুণ। রকমারির সার্ভিস সবসময় ভালো। সময়মতো পণ্য হাতে পেয়েছি 2419,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
An outstanding collection of insights and wisdom. Every chapter offers something valuable. This book deserves a place on everyone's bookshelf 1111,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
An outstanding collection of insights and wisdom. Every chapter offers something valuable. This book deserves a place on everyone's bookshelf 9200,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
The author has a unique way of explaining complex ideas through simple stories. This makes the book accessible to readers of all levels. Truly gifted writer 9279,2,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
I've been following this author for years and this is their best work yet. The depth of research and clarity of writing is remarkable. A true masterpiece 791,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Translation could have been better. Some parts feel unnatural in Bengali. But the original content is brilliant so still worth reading 9303,1,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Translation could have been better. Some parts feel unnatural in Bengali. But the original content is brilliant so still worth reading 5434,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটি হাতে পৌঁছানোর আগেই রকমারি আপডেট দিয়েছে। প্যাকেজিং ছিল নিখুঁত। বইয়ের কোয়ালিটি চমৎকার। সেবা সত্যিই প্রশংসনীয় #55285,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
This book should be mandatory reading for everyone. The lessons are universal and timeless. Written in an engaging and accessible style #23896,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
A game-changing book that challenges the status quo. The author presents compelling arguments backed by solid research. A must-read #37474,2,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #51354,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
This book should be mandatory reading for everyone. The lessons are universal and timeless. Written in an engaging and accessible style #66746,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
বইয়ের প্রচ্ছদ নকশা ও অক্ষরবিন্যাস অসাধারণ। প্রকাশনার মান অত্যন্ত উচু। রকমারির সার্ভিস নিয়ে সবসময়ই সন্তুষ্ট #73244,2,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইয়ের প্রচ্ছদ নকশা ও অক্ষরবিন্যাস অসাধারণ। প্রকাশনার মান অত্যন্ত উচু। রকমারির সার্ভিস নিয়ে সবসময়ই সন্তুষ্ট #93480,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
আমি কয়েক বছর ধরে নিয়মিত বই পড়ি। এই বইটি আমার পড়া সেরা বইগুলোর একটি। প্রতিটি অধ্যায়ই যেন নতুন জানালা খুলে দেয় #71774,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
This book should be mandatory reading for everyone. The lessons are universal and timeless. Written in an engaging and accessible style #54696,2,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A game-changing book that challenges the status quo. The author presents compelling arguments backed by solid research. A must-read #79635,3,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
I bought three copies to gift to friends and family. That's how much I believe in this book. Everyone I gifted it to loved it #67331,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
বইটিতে কিছু বানান ভুল আছে যা পরবর্তী সংস্করণে সংশোধন করা দরকার। তবে কন্টেন্ট দারুণ। তথ্যবহুল ও প্রেরণাদায়ক #49784,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে আমি অভিভূত। লেখকের চিন্তাশক্তি ও দৃষ্টিভঙ্গি সত্যিই অনন্য। প্রতিটি পৃষ্ঠায় জ্ঞানের ভাণ্ডার। শিক্ষার্থীদের জন্য অমূল্য সম্পদ #63552,4,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
I bought three copies to gift to friends and family. That's how much I believe in this book. Everyone I gifted it to loved it #54144,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #33580,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে আমি অভিভূত। লেখকের চিন্তাশক্তি ও দৃষ্টিভঙ্গি সত্যিই অনন্য। প্রতিটি পৃষ্ঠায় জ্ঞানের ভাণ্ডার। শিক্ষার্থীদের জন্য অমূল্য সম্পদ #36022,2,Rokomari,https://www.rokomari.com/book/217272/neer
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #98979,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটি হাতে পৌঁছানোর আগেই রকমারি আপডেট দিয়েছে। প্যাকেজিং ছিল নিখুঁত। বইয়ের কোয়ালিটি চমৎকার। সেবা সত্যিই প্রশংসনীয় #73545,5,Rokomari,https://www.rokomari.com/book/217272/neer
A game-changing book that challenges the status quo. The author presents compelling arguments backed by solid research. A must-read #41318,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইয়ের প্রচ্ছদ নকশা ও অক্ষরবিন্যাস অসাধারণ। প্রকাশনার মান অত্যন্ত উচু। রকমারির সার্ভিস নিয়ে সবসময়ই সন্তুষ্ট #44525,2,Rokomari,https://www.rokomari.com/book/217272/neer
আমি কয়েক বছর ধরে নিয়মিত বই পড়ি। এই বইটি আমার পড়া সেরা বইগুলোর একটি। প্রতিটি অধ্যায়ই যেন নতুন জানালা খুলে দেয় #2279,2,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
বইটি পড়ে আমি অভিভূত। লেখকের চিন্তাশক্তি ও দৃষ্টিভঙ্গি সত্যিই অনন্য। প্রতিটি পৃষ্ঠায় জ্ঞানের ভাণ্ডার। শিক্ষার্থীদের জন্য অমূল্য সম্পদ #62231,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A game-changing book that challenges the status quo. The author presents compelling arguments backed by solid research. A must-read #8072,5,Rokomari,https://www.rokomari.com/book/217272/neer
This book should be mandatory reading for everyone. The lessons are universal and timeless. Written in an engaging and accessible style #10834,5,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
বইটি পড়ে আমি অভিভূত। লেখকের চিন্তাশক্তি ও দৃষ্টিভঙ্গি সত্যিই অনন্য। প্রতিটি পৃষ্ঠায় জ্ঞানের ভাণ্ডার। শিক্ষার্থীদের জন্য অমূল্য সম্পদ #82403,4,Rokomari,https://www.rokomari.com/book/129965/origin
বইটিতে কিছু বানান ভুল আছে যা পরবর্তী সংস্করণে সংশোধন করা দরকার। তবে কন্টেন্ট দারুণ। তথ্যবহুল ও প্রেরণাদায়ক #64555,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
বইয়ের প্রচ্ছদ নকশা ও অক্ষরবিন্যাস অসাধারণ। প্রকাশনার মান অত্যন্ত উচু। রকমারির সার্ভিস নিয়ে সবসময়ই সন্তুষ্ট #26643,5,Rokomari,https://www.rokomari.com/book/129965/origin
A game-changing book that challenges the status quo. The author presents compelling arguments backed by solid research. A must-read #15471,5,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
I bought three copies to gift to friends and family. That's how much I believe in this book. Everyone I gifted it to loved it #71382,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
ছোট একটি বই কিন্তু এত মূল্যবান তথ্য! প্রতিটি পৃষ্ঠা মূল্যবান। সময় করে পড়বেন। বিশেষ করে তরুণ প্রজন্মের জন্য খুবই দরকারি #42439,1,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
A truly inspiring read. The author's journey and insights are remarkable. This book has the power to change lives. Highly recommended #91614,5,Rokomari,https://www.rokomari.com/book/217272/neer
A game-changing book that challenges the status quo. The author presents compelling arguments backed by solid research. A must-read #53911,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
A truly inspiring read. The author's journey and insights are remarkable. This book has the power to change lives. Highly recommended #72176,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #70767,5,Rokomari,https://www.rokomari.com/book/129965/origin
ছোট একটি বই কিন্তু এত মূল্যবান তথ্য! প্রতিটি পৃষ্ঠা মূল্যবান। সময় করে পড়বেন। বিশেষ করে তরুণ প্রজন্মের জন্য খুবই দরকারি #39697,1,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
লেখকের বর্ণনাশক্তি অসাধারণ। এত সুন্দর করে বাংলায় কঠিন বিষয় সহজ করে বোঝানো সত্যিই কঠিন। লেখক সেটা পেরেছেন। স্যালুট #52481,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বইটি হাতে পৌঁছানোর আগেই রকমারি আপডেট দিয়েছে। প্যাকেজিং ছিল নিখুঁত। বইয়ের কোয়ালিটি চমৎকার। সেবা সত্যিই প্রশংসনীয় #54462,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
A truly inspiring read. The author's journey and insights are remarkable. This book has the power to change lives. Highly recommended #61208,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
An exceptional piece of work. The author masterfully weaves together complex ideas into a coherent narrative. Brilliantly executed #42712,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
লেখকের বর্ণনাশক্তি অসাধারণ। এত সুন্দর করে বাংলায় কঠিন বিষয় সহজ করে বোঝানো সত্যিই কঠিন। লেখক সেটা পেরেছেন। স্যালুট #4719,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
বইটিতে কিছু বানান ভুল আছে যা পরবর্তী সংস্করণে সংশোধন করা দরকার। তবে কন্টেন্ট দারুণ। তথ্যবহুল ও প্রেরণাদায়ক #8036,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
লেখকের বর্ণনাশক্তি অসাধারণ। এত সুন্দর করে বাংলায় কঠিন বিষয় সহজ করে বোঝানো সত্যিই কঠিন। লেখক সেটা পেরেছেন। স্যালুট #23165,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
গল্পের প্রতিটি চরিত্র যেন বাস্তব। লেখক চরিত্রগুলোর মানসিক অবস্থা খুব সুন্দরভাবে ফুটিয়ে তুলেছেন। পড়ার সময় যেন নিজেই গল্পের ভেতর হারিয়ে যাই #81343,3,Rokomari,https://www.rokomari.com/book/129965/origin
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 3010,3,Rokomari,https://www.rokomari.com/book/217272/neer
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 6556,5,Rokomari,https://www.rokomari.com/book/217272/neer
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 41095,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 17304,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 82917,3,Rokomari,https://www.rokomari.com/book/129965/origin
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 48012,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 84365,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 47296,3,Rokomari,https://www.rokomari.com/book/129965/origin
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 61390,2,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 10090,4,Rokomari,https://www.rokomari.com/book/129965/origin
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 72050,3,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 74345,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 67156,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 65863,3,Rokomari,https://www.rokomari.com/book/4707/gavi-bittanto
লেখকের বক্তব্য ও বিশ্লেষণ সত্যিই চমৎকার। কিছু বিষয়ে দ্বিমত থাকলেও অধিকাংশ বিষয়ই গ্রহণযোগ্য ও বাস্তবসম্মত। আলোচনার সুযোগ রাখে 50389,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
খুবই তথ্যবহুল ও প্রেরণাদায়ক একটি বই। যারা নিজেদের বিকাশ ঘটাতে চান তাদের জন্য এটি একটি অপরিহার্য সংযোজন। পড়ে উপকৃত হবেন 63652,5,Rokomari,https://www.rokomari.com/book/205131/smart-thinking
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 76527,4,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
A brilliant piece of literature that transcends boundaries. The universal themes explored in this book resonate with readers across cultures 17346,2,Rokomari,https://www.rokomari.com/book/129965/origin
A brilliant piece of literature that transcends boundaries. The universal themes explored in this book resonate with readers across cultures 29767,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
A brilliant piece of literature that transcends boundaries. The universal themes explored in this book resonate with readers across cultures 22916,4,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
This book arrived in perfect condition. The packaging was secure and delivery was fast. Rokomari never disappoints with their service 60237,4,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #100,3,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #101,2,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #102,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #103,5,Rokomari,https://www.rokomari.com/book/129965/origin
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #104,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #105,3,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #106,5,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #107,1,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #108,5,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #109,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #110,5,Rokomari,https://www.rokomari.com/book/344633/i-want-to-die-but-i-want-to-eat-tteokbokki
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #111,2,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #112,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #113,5,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #114,4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #115,5,Rokomari,https://www.rokomari.com/book/23645/sareng-bou
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #116,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #117,3,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #118,4,Rokomari,https://www.rokomari.com/book/217272/neer
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #119,2,Rokomari,https://www.rokomari.com/book/202866/practical-english-grammar
Very good book. I enjoyed reading it. The content is informative and well-structured. Highly recommended for students. #120,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #715870,5,Rokomari,https://www.rokomari.com/book/129965/origin
"পাঠক হিসেবে আমি খুব সন্তুষ্ট। বইটির প্রিন্ট কোয়ালিটি, বাইন্ডিং এবং কাগজের মান চমৎকার। রকমারির সার্ভিসও ভালো। #535037",4,Rokomari,https://www.rokomari.com/book/23821/ekattorer-dinguli
Exceptional book! The author has done incredible research. Every chapter is filled with valuable insights. A must-read for everyone. #745558,4,Rokomari,https://www.rokomari.com/book/217272/neer
বাংলা ভাষায় এত সুন্দর করে লেখা বই কমই দেখা যায়। লেখকের ভাষাশৈলী অপূর্ব। পড়তে পড়তে শেষ করে ফেললাম। #134305,5,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
অসাধারণ একটি বই। লেখকের চিন্তাভাবনা ও বিশ্লেষণ ক্ষমতা সত্যিই প্রশংসনীয়। প্রতিটি পাতা জ্ঞানগর্ভ। সবার পড়া উচিত। #564920,4,Rokomari,https://www.rokomari.com/book/193343/the-rudest-book-ever
